6715,@lord_prefab @ScotNational Because the cheapest tidal power is double the cost of nuclear power per kWh. You're talking about massive machines operating in the ocean. They're not cheap.,https://twitter.com/CrisprCAS97/status/1593871422014750721
6716,But down I go  Down and down I go  Into and into I go  I unleash the power  I unleash my power  I become nuclear power  I’ve become the nuclear power I’m nuclear powered  With nuclear powers,https://twitter.com/WWhyspectives/status/1593870456615862273
6717,"Snow is cool and all but apparently electricity got increased by 400% despite the fact it's suppose to not increase until new years, very cool! I literally live next to a nuclear power plant 🤷‍♀️ I barely get to do anything in gaming with this price so might as well not play",https://twitter.com/AyaTheTomboy/status/1593870264940503040
6718,"@d3m0r4l @moudue_ @JohnSmi54458271 @Newer_Deal @ChrisCa80428716 @yekkeMichelle @OfficialSPGB @The_Bull_Durham @elonmusk Monopoly shmonoply having a greater market share of an industry does not spell monopoly or oligopoly,but rather good management and brand loyalty among the consumers.A nuclear power plant is a natural monopoly It's too costly to share customers and run more than one in a location",https://twitter.com/RosarioMacri7/status/1593870116248338432
6719,"@BrianJBerletic @democracynow Wait, they did that by occupying a nuclear power plant in Japan in 1945? I’m amazed they had that technology then",https://twitter.com/skupych/status/1593869758386081792
6721,@MikeHudema What is Germany supposed to use now that climate activists have successfully shut down most of Germanys nuclear power stations….? Because of the war Germany has no choice but to turn to coal or freeze…..🤷🏼‍♂️,https://twitter.com/EdClarets1973/status/1593869073464565762
6722,@TalkTV @drdavidbull @DrHoenderkamp Why are we not looking to Rolls Royce small nuclear power. Sizewell is foreign money. We could have more smaller reactors spread around the country that is British owned. Why put all our eggs in one foreign owned reactor,https://twitter.com/Lottiefforbes/status/1593867157020069890
6723,"Institute for the Study of War:  IAEA tells Russia to abandon its claim to the Zaporizhzhia Nuclear Power Plant  November 18, 2022 Russian officials are preparing for further covert mobilization efforts even as the fall conscription cycle...  https://t.co/H4JOH19O6p",https://twitter.com/BCFA_President/status/1593867102577893376
6724,*Restarting* a #nuclear power plant would have been a dangerous precedent. Well done to my lobbying team for preventing this! 👏🏻👏🏻🙏🏻,https://twitter.com/Bernie_Colman/status/1593866339415998464
6725,Nuclear power is not the answer  https://t.co/gMOAFRa9pB  https://t.co/fpaCd1r9Xo,https://twitter.com/IOLPolitics/status/1593865855204577284
6726,#صادق_امین_غازی_عمران This US puppet slave government is driving Pakistan towards default day by day so that any compromise can be made on Pakistan's nuclear power. @TeamSP__  https://t.co/2mrnq9JO5y,https://twitter.com/D3waniii/status/1593865462546407425
6729,"@EvaKBartlett @thatdayin1992 NATO, US, EU and Israel support neo-NAZIs who have done ethnic cleansing for nearly a decade, killing over 13,000 men, women and children, and bomb schools and nuclear power plants. What more do you need to know about them ? When working with sociopaths, you can not trust them.",https://twitter.com/CroMagn53664476/status/1593861775925006337
6730,"Twitter: @TCCCNFT  DEADFALL  Ah! The quirky deadfall. A fellow survivor that I met inside 'The Bunker'. After the explosion at their nuclear power plant, deadfall was found with a bruised face and spikes all over his body.  https://t.co/F5LCTT1HHN",https://twitter.com/WhippingMichael/status/1593861510974955520
6731,"@MikeHudema you mean ""one hundred""? Those are the same people that fought the use of nuclear power in Germany. So Germany now has to use coal for electricity ... They got what they asked ...",https://twitter.com/lameujance/status/1593861261866958848
6732,"@BeyrisManoel @AngelicaOung @dontnuke Neglected one vital difference. Hardened target vs. soft. Distributed wind &amp; solar you mentioned plus fuel refineries &amp; fossil fuel generators are soft targets. While a nuclear power plant is a hardened/fortified complex with the ability to shrug off RPG, mortars, aircraft, etc.",https://twitter.com/WLimestall/status/1593860517562650626
6734,Ukraine has been targeting civilian infrastructure in Donbass for nearly 9yrs. Guess their chickens are coming home to roost. And let's not forget the insane shelling of a nuclear power plant......,https://twitter.com/hinki75041212/status/1593860244907905024
6736,Nuclear Power Plants Scale Down To Pump Out Sustainable H2  https://t.co/9Bly6oqE2s via @cleantechnica #TECnews,https://twitter.com/Energy_Brokers/status/1593859922998853632
6737,"@ProfTerryHughes Can you show me a map that is unsuitable for nuclear power? Its cheaper, easier to maintain and guess what, we have the worlds second largest deposits of Uranium to power them.",https://twitter.com/RickyCox10/status/1593859912811302917
6739,"Russia beat, starved, and electrocuted people from a captured Ukrainian nuclear power plant in a web of underground prisons, escaped workers say -  https://t.co/XHF7iJZ4WQ",https://twitter.com/ImAllNews/status/1593858888595447808
6740,"@CartoonsJpt I've worked in the motor trade since leaving school and seen the way it pans out; EV is a great idea but unless nuclear power is ramped up, largely unsustainable. Need to get behind development of hydrogen really.",https://twitter.com/Manda_Ponium/status/1593858236901462018
6741,Like a caveman in a nuclear power station. “What this shiny thing do?”   https://t.co/w3bvtWoBSi  I’m slowly figuring this out. It’s Twitter email. I can grok this.  https://t.co/k13zqF4HAz,https://twitter.com/protoncharging/status/1593857585840812032
6742,@chanchi_evo1 Great move!👏👍 France is one of the few countries whose major energy reliance now tilt to non-fossil based. And nuclear power takes some substantial portion of that alt-energy.✨⚛️,https://twitter.com/siegsison/status/1593856988160872449
6743,@DemSaysWhat @ScottAdamsSays Where are all the nuclear power plants the Dems have built to help mitigate?  If they haven’t built any the Dems aren’t serious about mitigating shit and it’s just a scheme for control and wealth redistribution,https://twitter.com/BillDA2336/status/1593856843415048193
6746,@futurebird or back in early March when the Russians were shelling the nuclear power plant - I was able to pretty quickly find a bunch of nuclear experts on here to give context to whether we're all going to die in 24 hours (no). Mastodon is not meant for that at all.,https://twitter.com/KevinLikesMaps/status/1593855186187223041
6747,"The United States will help Thailand develop nuclear power through a new class of small reactors, part of a program aimed at fighting climate change, Vice President Kamala Harris announced on a visit Saturday. #RUKIGAFMUpdates  https://t.co/raaBUpLnUf",https://twitter.com/rukigafm/status/1593854942317527040
6748,"@NetZeroWatch @jordanbpeterson The CANDU reactor already operational in China. Meanwhile, in the UK the wind has stopped and it’s cloudy. The country that first had domestic nuclear power, might get a plant built by the French…",https://twitter.com/OilPaul/status/1593854753397784577
6750,Dounreay nuclear powerstation is my post-modern AirBnB.,https://twitter.com/Vandernoodlela1/status/1593854464376512512
6751,"""We made it to the moon, and then stopped going. We pioneered commercial supersonic air travel, and then discontinued it. We developed nuclear power, and then stopped building new plants.""  Are we now less interested in progress?   https://t.co/dGvENlUwAz",https://twitter.com/NGKabra/status/1593854074570833920
6752,“Choose to say no to nuclear power.”,https://twitter.com/ironicallykpop/status/1593853998674710528
6753,"🌏 CNA: The United States will help Thailand develop nuclear power through a new class of small reactors, part of a programme aimed at fighting climate change, Vice President Kamala Harris announced on Saturday  https://t.co/Da0CRAqYcC | #Thailand  https://t.co/GGih6dKzgO",https://twitter.com/ThaiNewsReports/status/1593853903380303874
6754,"@JustinSurrattCA @CodysLab It won't, we have electricity and nuclear power anyways.",https://twitter.com/TKillerDragon87/status/1593853746097823744
6756,Nuclear power is not the answer  https://t.co/mLfAeiohUH,https://twitter.com/IOL/status/1593852436271464448
6757,Nuclear power is not the answer  https://t.co/h7kYBqXioQ,https://twitter.com/WeekendArgus/status/1593852030052859906
6758,"The United States will help Thailand develop nuclear power through a new class of small reactors, part of a programme aimed at fighting climate change, Vice President Kamala Harris announced on a visit.  https://t.co/51npBxjB7R",https://twitter.com/YahooNews/status/1593851935458988032
6759,"Russia beat, starved, and electrocuted people from a captured Ukrainian nuclear power plant in a web of underground prisons, escaped workers say  https://t.co/HhMqLlizSs",https://twitter.com/quantickr/status/1593851758161207296
6762,Russia Tortured Workers at Zaporizhzhia Nuclear Power Plant  https://t.co/447WG82Oa0,https://twitter.com/Archaeologist03/status/1593849276395794434
6764,Nuclear power is not the answer  https://t.co/GnaO1pOaUY,https://twitter.com/SundayIndy/status/1593849217596141568
6765,Nuclear power is not the answer  https://t.co/eD5o9qpUjj,https://twitter.com/247newsafrica/status/1593849109844152320
6766,"Eliminating the use of fossil fuels by switching to non-polluting or sustainable sources of electricity, like nuclear power, hydropower, and wind power, is the most obvious strategy to reduce photochemical smog levels.  #Environment",https://twitter.com/themobiusfound/status/1593848815790227456
6768,Nuclear power is not the answer  https://t.co/RimDG8A9HF,https://twitter.com/SundayTribuneSA/status/1593847815704379393
6769,Shutdown of UKraine’s Khmelnytskyy Nuclear Power Plant due to military attacks in the region  https://t.co/dWqzQ62MFq,https://twitter.com/arclight2011/status/1593847701787090944
6770,Nuclear power is not the answer  https://t.co/s6os25Fui3,https://twitter.com/SABreakingNews/status/1593847563245215744
6772,"I love this. And it's is something we could learn from India: unashamedly building ""for a better future"".  Compare this with the nimby whingeing about building homes for youngsters, the lawfare over Heathrow's third runway or the moaning about solar farms or nuclear power.  https://t.co/vXE1I1QxUp",https://twitter.com/LaveenLadharam/status/1593845572372692992
6773,"@CRISTO_RADIO @TalkTV Omissions are generated by Nuclear Power Plants China has -, Do You Know Cristo? Generating how much carbon ?compared to “cars on roads in uk”?  Let me know the FACTS!",https://twitter.com/KenLitt71502711/status/1593844997035548674
6774,"Founder-Chairman, MD,Member, DG,Directorate Head, President, Chairperson and Owner-Chairman of these Nuclear Power Companies Forever:- @energoatom_ua @uniper_energy @ea_ratcliffe @UniperGermany @UniperSweden",https://twitter.com/barsha_talukder/status/1593844707427504129
6775,"The United States will help Thailand develop nuclear power through a new class of small reactors, part of a program aimed at fighting climate change, Vice President Kamala Harris announced on a visit Saturday.   https://t.co/kFIFFV7Adb  #VisionUpdates",https://twitter.com/newvisionwire/status/1593843363438071808
6776,@_Messier33 @benmcdougall @KyivIndependent Ah ! So you do know russia is a nuclear power  Now do you also know they have 6000 of them ?  I guess zelinski didn’t mention this in his weekly propaganda,https://twitter.com/Jaredduke8/status/1593842508311977984
6777,"That comes after the Philippines announced on Thursday it will develop a nuclear power program to include atomic power in its energy mix, as it prepares for a phaseout of coal-fired power plants   https://t.co/29JLNrEZYV",https://twitter.com/SStapczynski/status/1593842495795830784
6778,"@iluminatibot Then there's a disgusting ""statue of the resurrection"" inside which looks more like demons than anything else.  They say it's JC coming out of a nuclear blast 🙄 (Unlike nuclear power, nuclear weapons are NOT real - but they want us to believe warheads exist to keep us scared)  https://t.co/WoIP1YS4lX",https://twitter.com/carnagedigital/status/1593841469298712576
6779,@aaronjmate @democracynow Everything coming out if this guys mouth is a lie. He wants us to believe that Russia is bombing a nuclear power plant they are occupying.,https://twitter.com/JohnWal75739360/status/1593841032013221889
6780,@lets_maga @Timmeroo86 @nathaliejacoby1 When was the last time a new oil refinery or nuclear power plant was built???  1970’s  You cannot blame that on any one president,https://twitter.com/tekkie4133/status/1593840845387702273
6781,Prime Minister Kishida's plan to restart Units 6 and 7 at the Kashiwazaki-Kariwa Nuclear Power Station faces major hurdles.  https://t.co/b6eaJzbtW4,https://twitter.com/nippon_en/status/1593838982584061953
6782,"Thank you for the fun night y'all &amp; too @ccrazyisme, @jamesmunki, &amp; @neverforget219 for heading back to the farm. Lots of headway on the farm &amp; nuclear power is close. Passed it over to @xXTriggzXx w/ Gunfire Reborn. Have a great Saturday.  https://t.co/zen95K3Syv",https://twitter.com/Wrathoc/status/1593838954914414593
6784, https://t.co/I2Q3EAp1K3,https://twitter.com/ripcitythug/status/1593837296071368704
6786,"greenpeace is a worthless malthusian organization that works to block clean, safe, and reliable nuclear power while whining about climate change.  not surprising they are trying the same with bitcoin.",https://twitter.com/JBeddict/status/1593835149170708480
6787,"@TimorousB @Ianblackford_MP We do not want nuclear power get lost Scotland does not want it,  so fek off x",https://twitter.com/Janice60694199/status/1593834350336004096
6788,An @iaeaorg task force has carried out a second mission to Japan to review the country's updated technical plans for the discharge of treated water from the damaged Fukushima Daiichi #nuclear power plant into the sea  https://t.co/zb6AlAFAqW  https://t.co/nD6zUZ5IJo,https://twitter.com/W_Nuclear_News/status/1593832943075483648
6790,@aaronjmate @democracynow what a CIA plant propaganda jerk. calling russia fascist when they enter  NAZI FASCIST state to rescue 1/3 of the country from annihilation and protect the nuclear power plants RUSSIA built  Russia built all nuclear power plants in Ukraine  wake up amy,https://twitter.com/rickrocket8/status/1593830889426866176
6791,@2WayJay2 Cam Payne was born in a nuclear power plant,https://twitter.com/OfficialEvanAZ/status/1593830254560219136
6792,"@ShylaFrancisco @News5PH I have second thoughts with Nuclear Power. Japan, EU countries X10 advance and moneyed than the Philippines, up to now haven't solved the aftermath of their Nuclear plant accidents, how could we? If ever eventualities happen, we will just rotten in the sides of streets.",https://twitter.com/SaliseJoelito/status/1593828288568299520
6794,"@charleyb2355 @DrFOD @PeterDa16347697 @ProfTerryHughes Upfront, yes. But nuclear power plants can run for forty-fifty years. Solar panels (in this high performance scenario)? Five, ten tops.",https://twitter.com/Advanced_Bikkie/status/1593828020841652224
6795,Thailand running a nuclear power plant? Really? Where will they find qualified people? I hope we're talking about SMR's.,https://twitter.com/max69xxl/status/1593827731686690817
6796,A second nuclear power plant in Ukraine was forced off the grid this week due to air attacks in the Russian invasion of the country. The Nov. 15 air attacks knocked out connections to... Read more (free):  https://t.co/mLym7Cy2t5,https://twitter.com/energyintel/status/1593827658307178497
6797,@jordanbpeterson @JustinTrudeau Nuclear power and more efficient combustion engines. There have been numerous designs for engines that get 100 or so mpg all stifled by the oil and auto industry. Hell in the 70s there were diesel designs getting near 50mpg that never saw the light of day.,https://twitter.com/TheUnlubricated/status/1593827611934859265
6798,"@TCCCNFT Ah! The quirky deadfall. A fellow survivor that I met inside 'The Bunker'. After the explosion at their nuclear power plant, deadfall was found with a bruised face and spikes all over his body. Two groups are vying to get the right to take care of deadfall's body.",https://twitter.com/WhippingMichael/status/1593827510839451650
6799,@EricRWeinstein Well a 20th century war rightly or wrongly ended with the employment of nuclear power and intense global genocide so whilst I agree with the sentiment in hindsight if it truly remains a 20th century war nothing is off the table.,https://twitter.com/boredofwoke/status/1593827311199068160
6800,@DineshDSouza @elonmusk I'm pretty sure you can fire a large percentage of the employees of a nuclear power plant without its shutting down or blowing up the next day.  I don't know if the remaining crew is sufficient to maintain Twitter. But I'm certain that you have no idea what you're talking about.,https://twitter.com/mysticfallband/status/1593825938151596032
6801,@EricRWeinstein @DouglasKMurray sad that people will fall for this type of pathetic propaganda…a non-nuclear power will not “win” against a nuclear power.  Find a path to peace!,https://twitter.com/chart747/status/1593824596238761984
6802,@ABSCBNNews Nuclear power Philippines is the only way to make the country great again!,https://twitter.com/BeastOfEarth/status/1593823951507009536
6803,Nuclear power Philippines is the only way to make the country great again!,https://twitter.com/BeastOfEarth/status/1593823939695779841
6804,@NVIDIAAI @SMU @doescience Sweet. Now AI can tell us those wind turbines are stupid. I might get on board with blade-less designs… but nuclear power is too obvious as the best solution to meet the large scale energy demands,https://twitter.com/CaliRomo/status/1593823366443454465
6805,"In January 2023, Ukraine's #nuclear power agency will hold a conference on safety in #Poland.  #RussiaIsATerroristState #Kyiv",https://twitter.com/Think_Kyiv/status/1593823288106557440
6806,"The oil companies regard nuclear power as their rival, who will reduce their profits, so they put out a lot of disinformation about nuclear power",https://twitter.com/RelulBHGNJ/status/1593822956911988736
6807,@Pennthusiast Climate change is actually real.  The problem is that “sustainable” energy is not actually sustainable. NUCLEAR power is sustainable but “environmentalists” hate that.,https://twitter.com/SorialofVorti/status/1593822335974391814
6808,Emmanuel Macron warns AUKUS pushed Australia towards ‘nuclear confrontation’ with China | World | News #NuclearPower #NuclearReactors #Energy #Power #AtomicEnergy [Video]  https://t.co/qkqNTQZWQ6,https://twitter.com/MathisonENG/status/1593821760772009984
6810,"The next time somebody says that Nuclear Power is Expensive and Wind / Solar is Cheap, show them this chart and ask which power is backing up which power. Then ask what purpose the red serves? Then ask which is more expensive.  https://t.co/dOPAL4gNKZ",https://twitter.com/Mining_Atoms/status/1593821617276170240
6811,@LukeGromen How about replacing the nuclear power plants nearing closure? Or building high speed rail infrastructure across the U.S. to conserve crude usuage?,https://twitter.com/Hume47843357/status/1593820024694792193
6812,"@cnnphilippines We should build nuclear power plant in Mindanao, Cebu, and Palawan.",https://twitter.com/ioannesesledieu/status/1593819810408058881
6813,"Nuclear Power or a Promise Lost: A Policy Maker's Guide for a Future of Carbon Free, Sustainable Energy H2EGA9B   https://t.co/ohPDCMSxHZ  https://t.co/BLR3mIoWZM",https://twitter.com/haag81vsome/status/1593819799632506880
6814,One thing you can say about nuclear power: the people who believe it is the silver bullet for America's energy problems never give up,https://twitter.com/ErezoPTZHP/status/1593819274967121923
6815,"Hoping to start this at last. My interest in the Jack Welch era at GE came from research into nuclear power. Welch effectively mothballed its nuclear reactor business, once #2 in the world. And I'd previously read House of Cards by @WilliamCohan, just wonderful.",https://twitter.com/andreskabel2/status/1593819063704162305
6818,@ANCALERTS Parang yung tatay nya malaki ang kinita sa pagtatayo ng Bataan Nuclear power plant. tama ba?,https://twitter.com/allenrivera20/status/1593818133420462080
6819,@AlboMP Australia cannot do anything as N.K is a nuclear power country. India and China both are Nuclear powers why are both countries not saying anything?,https://twitter.com/slashmehappy/status/1593818133298827267
6820,@ElleWibble @Michelle_v1_ @TommyDragn @DWUhlfelderLaw @elonmusk I believe in the rule of law. If it can be proven that they committed a crime they should receive appropriate sentencing according to the code of laws for the region in which the crime was committed.,https://twitter.com/iheartneutrons/status/1593817859607732224
6821,"🇷🇺🇪🇬☢️Rosatom, almost two months ahead of schedule, will begin construction of the second power unit of the Ed-Dabaa nuclear power plant in Egypt. The Egyptian Nuclear and Radiological Regulatory Authority (ENRRA) issued a permit for the construction of Unit 2 on November 1.",https://twitter.com/CanadianKitty1/status/1593817233259909120
6822,Emmanuel Macron warns AUKUS pushed Australia towards 'nuclear confrontation' with China  https://t.co/LVC4dDf57C,https://twitter.com/EINNuclearPower/status/1593816531972116481
6823,"@KarlTurnerMP @MattHancock @BorisJohnson @didoharding blew £37 Billion of our money on the @SercoGroup mysterious track &amp; trace app!!! An app!!!  The new Sizewell Nuclear Power Station is estimated at £20-25 billion … @Eurotunnel cost £9 billion or £21 billion in #ToryScum money. Perspective, anyone?",https://twitter.com/SMEBanker/status/1593815676900229121
6824,@AOC @kylenabecker @AOC We know you paid $8 for Twitter lol,https://twitter.com/iheartneutrons/status/1593815592762474496
6825,"@JeffO773 There has been a working nuclear reactor in the middle of Bangkok, for decades. I think it is still operational. Atoms for peace, I guess it was called.  I think China is the peak force this time, when it comes to small nuclear power plants.  Those are coming.",https://twitter.com/oilinki/status/1593814764312223745
6826,Russia tortured workers at Zaporizhzhia nuclear power plant - Business Insider  https://t.co/6LS4p9CH7X,https://twitter.com/COIndependent1/status/1593814604869607425
6827,"Russia beat, starved, and electrocuted people from a captured Ukrainian nuclear power plant in a web of underground prisons, escaped workers say  https://t.co/GCTU6M1Cu7 #UkrainianConflict",https://twitter.com/rogue_corq/status/1593814075540406272
6828,"Russian environmental activists don't like Putin, and many want him gone  Putin's government has been involved in attacking active nuclear power plants, and making nuclear threats that endanger millions. Not to mention the disastrous environmental consequences of his invasion.",https://twitter.com/DylanBurns1776/status/1593813474605518849
6829,@ElleWibble @Michelle_v1_ @TommyDragn @DWUhlfelderLaw @elonmusk That’s narrative. Just like Paul Pelosi having a lover’s quarrel lol. Media saya bull shit all the time and the majority of it is left biased. There’s a reason Trump isn’t going to be indicted lol,https://twitter.com/iheartneutrons/status/1593813359278886914
6830,"@mizabitha ""'Ere our Marjory, trouble up nuclear power plant!""",https://twitter.com/JetNardo/status/1593813241041412098
6831,@antitaxhike 「安い労働力」は今も昔も変わらない奴隷制の考え方。,https://twitter.com/NuclearFront/status/1593813114893443073
6832,"@RepDavids You do realize thousands of Kansans are employed in well paying jobs in the fossil fuel industry….  Agree with the notion of renewable power options, if you are in favor, you must support nuclear power, the only real option in a climate as varied as Kansas.",https://twitter.com/thehills67/status/1593813045452546050
6833,@risusuzume 「洗脳」を盛り込むべき。,https://twitter.com/NuclearFront/status/1593812593835065344
6834,@potogalindo @Dark_ReaperUSMC @brouse_aaron @RobertHoudin @jannykmak @DWUhlfelderLaw @damintoell @elonmusk Still didn’t tell them to riot.,https://twitter.com/iheartneutrons/status/1593812201177251841
6835,Tour in Saint Petesburg: Study tour to Nuclear Power Plant and Power Machines  https://t.co/G76vYUzWoZ  https://t.co/uON8md2eds,https://twitter.com/myanmaritv/status/1593811997279555585
6836,"@Seablue4u @drodvik52 @DWUhlfelderLaw @elonmusk Me lol, what could you indict him on that isn’t conspiracy or doesn’t constitute a crime?",https://twitter.com/iheartneutrons/status/1593811951603286017
6837,@DWUhlfelderLaw @elonmusk Ban Daniel,https://twitter.com/iheartneutrons/status/1593811641971286018
6838,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp;amp; bad for the environment to shut them down.,https://twitter.com/agentearay/status/1593811412799062016
6839,"The United States will help Thailand develop nuclear power through a new class of small reactors, part of a programme aimed at fighting climate change, Vice President Kamala Harris announced on a visit Saturday.   https://t.co/sP4y3LIOvn  #ThaiPBSWorld  https://t.co/g7IhB7knAU",https://twitter.com/ThaiPBSWorld/status/1593811153196838912
6841,@PeterDa16347697 @ProfTerryHughes After taking in info from both sides of energy argument I’ve come to the conclusion that the only way to cut down on carbon emissions is nuclear power. It’s the only feasible path to clean energy.,https://twitter.com/Vonniekhk/status/1593810952515747840
6843,"@PeterRGrice1 @Just_Krystle_M @privacyit Where've U been? They're going 2 build nuke subs, in 25+yrs lol. Nuclear power takes 20+yrs 2 build &amp; commission! U're clueless, supposedly pro gov ownership but ignore the announced state owned SeC. But U clearly haven't researched these parties Bcause they want small gov!",https://twitter.com/Greeggaa/status/1593810537825316864
6844,"@N76247476Man Hopefully, they have powered up the nuclear power plant this year. Wind &amp; solar don’t do well in inclement weather.",https://twitter.com/lorenz1_ag/status/1593810507831869440
6845,5/ Russian forces’ ongoing threats to both the ZNPP and Ukrainian nuclear power plants in unoccupied territory indicate that Russia is an unsuitable caretaker of the ZNPP...,https://twitter.com/TheStudyofWar/status/1593810244223770624
6846,"...and IAEA Director-General Rafael Grossi stated that these strikes demonstrate “the potential nuclear safety and security risks facing all of Ukraine’s nuclear facilities during this terrible war, not just the Zaporizhzhia Nuclear Power Plant.”",https://twitter.com/TheStudyofWar/status/1593810240956338177
6847,3/ The IAEA issued a statement on November 18 that Russian strikes on November 17 partially or completely cut power to Ukraine’s Khmelnytskyy Nuclear Power Plant and Rivne Nuclear Power Plant...,https://twitter.com/TheStudyofWar/status/1593810238703947776
6848,"2/ On November 17, the IAEA’s Board of Governors called on Russia to “immediately abandon its baseless claims of ownership of the plant” and to withdraw “military and other personnel” from the Zaporizhzhia Nuclear Power Plant (ZNPP) due to “grave concerns” over its integrity.",https://twitter.com/TheStudyofWar/status/1593810237068382209
6849,"The International Atomic Energy Agency (IAEA) announced that it doesn't recognize the illegal Russian seizure &amp; operation of the Zaporizhzhia Nuclear Power Plant or the illegal annexation of occupied Ukrainian territory, a sharp escalation in IAEA rhetoric  https://t.co/TXfX9t6tpV  https://t.co/iXRjxbg57V",https://twitter.com/TheStudyofWar/status/1593810234673340419
6850,🔸2006- India sought Australia's support for nuclear power and uranium supplies.,https://twitter.com/currentismstudy/status/1593809876530384897
6851,🔼 The elevator opens on Floor 24U.   The Floor index:   ⛰ Phaklingiism Studio   🏚️ Empty   ⚪ Podijeeaa Nuclear Power Technology   🍝 Canteen special: toasted Nod california orange &amp; celery sauce,https://twitter.com/infinitelevator/status/1593809598925791232
6852,"Wasteful! ""The grid"" doesn't need replacing. We need more electric *generation* capacity (nuclear power is the cleanest)  https://t.co/XobYyHm4rS",https://twitter.com/Sc0ttMcC/status/1593809436635693058
6854,"@DebbieKalata @SPACEdotcom They powered the world with natural nuclear power plants, scrubbed the atmosphere, separated gasses and combined them and they used earth's natural electric field to make concrete. but we are forbidden to use that tech........",https://twitter.com/JamesCl95130203/status/1593808784723693568
6855,@hanntinonomosu 「ビジネス右翼」大活躍だからね。,https://twitter.com/NuclearFront/status/1593808075194236929
6856,"When I think about systems like nuclear power plants or oil drilling platforms, I worry about would happen to those complex systems in the event of a catastrophic failure.   It’s maybe okay for that level of failure for Twitter. At least, for me. Thank god it isn’t nuclear.",https://twitter.com/majtom2grndctrl/status/1593807308701982720
6857,@DylanLeClair_ France gets its energy from nuclear power and gets uranium fuel for its power plants from Africa.,https://twitter.com/WhaleIdo/status/1593804412262273024
6858,"Commercial nuclear power plants are essential for energy security, eliminating greenhouse gas emissions and halting global warming!  The abundant energy also means the clean energy needs of millions can be easily achieved!!",https://twitter.com/PAHSS/status/1593804189057970176
6859,@Laurieluvsmolly @elonmusk You are the reason folks shouldn’t raise kids in a meth lab built next to a nuclear power plant. 🥴💩🤷🏽‍♂️,https://twitter.com/jessthabest__/status/1593804144115994624
6860,"@BetsyDeVos Yes!  And we need Moms giving opinions and influencing doctors during surgery, pilots when flying and physicists when designing nuclear power plants!    Intuition over talent and study!  I can’t wait for some rando recommending doctors take out my stomach because it looks “icky”",https://twitter.com/vindog92/status/1593803563154677761
6861,"@GOPLeader The public, said by vote, FORGET IT! You're wasting our Money, Time and find nothing. Focus, on the economy, more support for Ukraine. Show Putin, the door! Increase building Nuclear power plants. They're very safe. Cut coal generation plants. We're going to all electric world.",https://twitter.com/PhillipSaugar/status/1593803203904438272
6862,"Russia beat, starved, and electrocuted people from a captured Ukrainian nuclear power plant in a web of underground prisons, escaped workers say  https://t.co/fOHlheT7zx #SmartNews just SHAMELESS RUSSIAS PUTIN'S TERRORIST",https://twitter.com/70Wolfe/status/1593803104188710912
6864,"Russia beat, starved, and electrocuted people from a captured Ukrainian nuclear power plant in a web of underground prisons, escaped workers say  https://t.co/mrxoFGigHa",https://twitter.com/SEOBAY1/status/1593802410257948672
6865,"Russia beat, starved, and electrocuted people from a captured Ukrainian nuclear power plant in a web of underground prisons, escaped workers say  https://t.co/LtEmpriJVD",https://twitter.com/freeusaquotes/status/1593802408710111232
6867,"@NShezi @MYANC Add nuclear power station also that add another Sasol plant, plant the trees talk to expects, private company expects that are in the country how to counter act emmisions. We got engineers within the country not those who are like Koko Who put their stomach 1.we got capabilities",https://twitter.com/tibos26/status/1593801873819049984
6868,Somalia's 5th on the list and not because it ever built a nuclear power plant or a nuclear bomb. Now Norway seems to be gearing up to make it worse. #Somalia #nuclearwaste #NorwayStopDumpingWasteInSomalia #Norway   https://t.co/SvptpkCmRO,https://twitter.com/AnnGarrison/status/1593800765948456960
6869,👀👇 Releases: Nuclear Power Development Company of Iran (75 GB) and ArianTel (44 GB) ⁦@Sobr1oRi0t⁩ #anonymous #opiran   https://t.co/ccC8eAFqE3,https://twitter.com/WkeUpNChsV1lnc3/status/1593800666241179653
6870,@at0mat @ElizabethMay @Kevin_Lamoureux It'd be good to hear @ElizabethMay debate @Dr_Keefer on the issue of Canadian #NuclearPower.  https://t.co/yCKX4hmPo8.,https://twitter.com/rix_trevor/status/1593800270638620673
6872,@OliviaIsFrank @bennyjohnson No he hasn’t. He is a veteran that had high clearances. He was an officer in the Navy and taught at the nuclear power school in Orlando. Stop spreading misinformation.,https://twitter.com/Mom2087179571/status/1593799946376880128
6878,@apecoinhodl @MerlinLynn75 @alifarhat79 The same people that cry about every other war want us to over extend ourselves financially and send in our own forces against a major nuclear power.. 😅,https://twitter.com/n_whales/status/1593796938662481921
6879,@JosephHDempsey @runews I don't know why America do not recognize him as nuclear power country. That's what he want.,https://twitter.com/Oladele275768/status/1593796698303864834
6880,"@benfrosh You're right, we should have stopped all research into nuclear power at the end of WWII.   Cheap shot aside, maybe I am biased.  I was introduced to machine learning solely from sitting next to an academic researching it, not the horrible commercial uses unleashed upon the world.",https://twitter.com/mechtroid/status/1593796593567662080
6881,"@jessica_tyciak It doesn't do that much damage to concrete. It was also refused multiple times by the military for being ""'to much like a toy""' to paraphrase.   Also news flash every weapon ever and most technology was designed for military use. Like nuclear power",https://twitter.com/Sarin_the_Cat/status/1593796357088837642
